name,level,city,county,state,country,lat,long,population,url,aggregate,tz,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29
"Halland County, Sweden",state,,,Halland County,Sweden,56.9625,12.7985,333848,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,22,31,40,40,42,43,46,48,50,55,58,59,63,63,70,79,82,88,90,95,102,106,115,127,129,132,142,155,164,176,180,182,185,188,194,200,215,224,231,237,247,264,283,294,302,303,305,319,353,363
"Jämtland County, Sweden",state,,,Jämtland County,Sweden,63.341499999999996,14.486999999999998,130810,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,11,14,21,22,22,26,27,30,44,53,53,57,59,66,69,77,79,81,82,82,86,88,90,90,95,100,108,116,124,126,132,138,152,167,179,198,207,213,214,227,244,252,262,275,276,282,293,311
"Jönköping County, Sweden",state,,,Jönköping County,Sweden,57.537000000000006,14.367999999999999,363599,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,10,10,26,33,37,37,41,43,44,46,48,51,55,56,58,63,70,79,94,103,111,126,143,156,188,217,232,244,254,277,295,316,335,340,349,354,366,394,417,453,488,503,511,560,591,637,661,680,685,708,726,769
"Kalmar County, Sweden",state,,,Kalmar County,Sweden,57.175,16.243000000000002,245446,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,7,7,7,7,8,9,10,11,12,15,16,18,24,29,30,31,34,36,41,46,48,49,52,58,62,64,65,66,69,71,77,82,84,88,93,95,99,105,116,127,138,139,140,142,149,154,165
"Kronoberg County, Sweden",state,,,Kronoberg County,Sweden,56.8,14.565999999999999,201469,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,10,13,14,15,15,16,17,18,18,18,18,18,20,21,23,27,29,33,34,39,40,47,49,51,53,56,70,77,82,86,96,100,103,109,121,131,143,164,175,184,198,211,236,238,259,263,270,291,305
"Norrbotten County, Sweden",state,,,Norrbotten County,Sweden,67.0615,19.765,250093,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,6,6,6,6,7,7,8,13,16,19,24,30,35,38,42,46,48,53,59,64,72,78,81,83,93,110,122,127,133,135,137,154,158,161,174,189,190,192,200,203,208,223,231,231,233,243,244,251
"Skåne County, Sweden",state,,,Skåne County,Sweden,55.9335,13.535,1377827,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,9,17,22,22,25,59,96,128,170,195,199,202,208,216,218,223,228,231,238,243,256,263,273,275,278,283,290,298,306,330,342,348,354,378,393,404,427,433,447,456,468,487,504,525,542,547,556,563,583,605,643,655,678,712,746,783
"Stockholm County, Sweden",state,,,Stockholm County,Sweden,59.513999999999996,18.1665,2377081,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,15,36,58,94,115,144,208,234,266,308,339,357,374,408,443,501,567,651,722,781,880,985,1139,1271,1447,1594,1744,1915,2124,2329,2546,2791,2920,3092,3223,3466,3737,3977,4125,4326,4508,4708,4887,5102,5323,5544,5724,5916,6126,6289,6577,6863,7087,7226,7336,7532,7754,7978
"Södermanland County, Sweden",state,,,Södermanland County,Sweden,59.072,16.6185,297540,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,10,16,17,21,33,38,38,43,47,53,64,66,80,117,133,159,167,171,231,280,329,363,422,439,466,483,525,558,596,637,659,673,693,709,751,798,862,870,883,897,952,1002,1028,1081,1089,1097,1107,1165,1199
"Uppsala County, Sweden",state,,,Uppsala County,Sweden,60.019000000000005,17.661,383713,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,5,6,7,7,11,15,26,36,40,40,42,47,64,69,70,72,77,85,96,111,123,143,150,161,182,197,222,250,288,299,308,339,376,405,434,438,453,466,479,518,550,587,631,649,667,699,731,763,804,859,871,879,914,966,988
"Värmland County, Sweden",state,,,Värmland County,Sweden,59.8905,13.0835,282414,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,18,21,23,27,30,31,32,34,35,36,36,38,39,40,42,45,45,45,46,49,50,51,51,53,53,54,55,56,58,65,66,70,73,75,79,82,84,87,94,97,100,104,111,118,123,126,130,135,137,145,162,176
"Västerbotten County, Sweden",state,,,Västerbotten County,Sweden,64.882,17.971,271736,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,12,13,15,18,21,23,28,28,29,29,32,36,39,41,46,47,54,62,67,79,96,113,121,125,139,151,163,178,180,180,185,190,204,207,226,229,236,240,245,254,266,278,284,295,299,302,320
"Västernorrland County, Sweden",state,,,Västernorrland County,Sweden,63.082,17.034,245347,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,11,11,11,12,13,14,14,14,14,14,16,18,20,23,25,27,36,42,55,57,58,61,67,69,73,83,88,93,101,101,106,112,117,122,125,130,132,140,142,154,158,175,191,196,207,218,222,233
"Västmanland County, Sweden",state,,,Västmanland County,Sweden,59.6965,16.194000000000003,275845,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,12,18,18,19,21,21,21,24,28,31,36,47,50,50,73,83,94,112,139,153,160,178,224,247,272,299,332,350,368,380,410,441,468,486,515,543,580,598,624,661,661,685,709,730,754
"Västra Götaland County, Sweden",state,,,Västra Götaland County,Sweden,58.201499999999996,12.948,1725881,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,9,11,12,13,14,19,30,45,58,115,134,153,158,176,182,195,205,219,242,250,254,263,273,292,312,330,355,370,397,426,455,502,550,580,610,663,727,795,911,980,1012,1054,1102,1165,1235,1319,1396,1444,1475,1525,1648,1727,1799,1946,2040,2086,2186,2269,2418
"Örebro County, Sweden",state,,,Örebro County,Sweden,59.3785,15.042,304805,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,7,9,9,9,9,25,28,37,42,42,42,48,59,67,73,79,87,90,107,118,123,151,171,174,174,186,259,295,305,312,325,400,421,473,503,533,565,617,623,646,710,737,775,816,853,870,888,962,996
"Östergötland County, Sweden",state,,,Östergötland County,Sweden,58.361999999999995,15.677,465495,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,18,27,35,48,76,104,126,138,151,169,199,210,239,272,314,354,381,428,491,561,589,647,688,727,784,841,895,926,952,974,1005,1028,1059,1078,1107,1159,1175,1199,1234,1263,1292,1325,1355,1361,1374,1408,1427
Sweden,country,,,,Sweden,62.1985,17.634999999999998,10327589,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,11,14,14,19,32,62,87,146,179,225,326,424,620,771,923,994,1063,1146,1265,1410,1553,1733,1867,1984,2166,2396,2710,2996,3362,3662,3943,4358,4833,5319,5873,6474,6831,7171,7560,8298,8952,9597,10051,10446,10910,11347,11826,12430,13053,13741,14273,14662,15123,15831,16552,17299,18068,18542,18839,19382,20132,20906
"Celje, Slovenia",state,,,Celje,Slovenia,46.254000000000005,15.281,49602,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,7,8,10,10,10,12,12,12,13,13,15,15,15,16,16,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
"Dobje, Slovenia",state,,,Dobje,Slovenia,46.1345,15.39,965,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Dobrna, Slovenia",state,,,Dobrna,Slovenia,46.353,15.226500000000001,2240,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
"Kozje, Slovenia",state,,,Kozje,Slovenia,46.073499999999996,15.556999999999999,3053,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ljubno, Slovenia",state,,,Ljubno,Slovenia,46.3675,14.840499999999999,2547,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"Mozirje, Slovenia",state,,,Mozirje,Slovenia,46.351,14.948,4133,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"Nazarje, Slovenia",state,,,Nazarje,Slovenia,46.286,14.911999999999999,2608,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Prebold, Slovenia",state,,,Prebold,Slovenia,46.221000000000004,15.087,5125,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Rogatec, Slovenia",state,,,Rogatec,Slovenia,46.242000000000004,15.7385,3094,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"Tabor, Slovenia",state,,,Tabor,Slovenia,46.227000000000004,15.004999999999999,1659,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Velenje, Slovenia",state,,,Velenje,Slovenia,46.369,15.1365,33506,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"Vitanje, Slovenia",state,,,Vitanje,Slovenia,46.406499999999994,15.291,2256,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Vojnik, Slovenia",state,,,Vojnik,Slovenia,46.3125,15.3035,8846,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Sevnica, Slovenia",state,,,Sevnica,Slovenia,46.008,15.25,17586,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"Bled, Slovenia",state,,,Bled,Slovenia,46.353,14.0685,7846,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Gorje, Slovenia",state,,,Gorje,Slovenia,46.3945,13.968499999999999,2751,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Jesenice, Slovenia",state,,,Jesenice,Slovenia,46.446,14.07,21168,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,2,3,3,3,3,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8
"Kranj, Slovenia",state,,,Kranj,Slovenia,46.254000000000005,14.293,56715,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4,4,4,4,5,6,6,8,9,12,12,14,14,15,15,16,17,17,17,17,17,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,23,23,24,24,24,24
"Naklo, Slovenia",state,,,Naklo,Slovenia,46.293,14.295,5402,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"Preddvor, Slovenia",state,,,Preddvor,Slovenia,46.326,14.4665,3697,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"Radovljica, Slovenia",state,,,Radovljica,Slovenia,46.3465,14.190999999999999,19053,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8
"Brezovica, Slovenia",state,,,Brezovica,Slovenia,45.945,14.4295,12527,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,3,5,6,6,6,6,6,6,6,6,6,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10
"Dobrepolje, Slovenia",state,,,Dobrepolje,Slovenia,45.811499999999995,14.7305,3838,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Grosuplje, Slovenia",state,,,Grosuplje,Slovenia,45.944,14.6695,21265,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"Horjul, Slovenia",state,,,Horjul,Slovenia,46.0235,14.29,3032,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,4,4,4,4,4,4,4,5,5,7,10,15,15,15,20,20,24,26,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
"Ig, Slovenia",state,,,Ig,Slovenia,45.933499999999995,14.516,7577,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"Kamnik, Slovenia",state,,,Kamnik,Slovenia,46.275000000000006,14.727,29847,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,3,6,7,7,7,9,9,12,12,12,12,12,12,13,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,19,19,19,19,19,19,19,19,19,19
"Komenda, Slovenia",state,,,Komenda,Slovenia,46.206999999999994,14.542,6345,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"Ljubljana, Slovenia",state,,,Ljubljana,Slovenia,46.059,14.582,294113,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,5,7,13,20,31,45,51,62,69,76,77,80,82,92,98,107,116,125,135,145,160,164,170,175,179,182,185,192,193,194,199,206,215,220,224,224,227,227,230,233,233,234,234,234,236,236,243,243,243,247,247,247,248,249
"Logatec, Slovenia",state,,,Logatec,Slovenia,45.942499999999995,14.1995,14232,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"Lukovica, Slovenia",state,,,Lukovica,Slovenia,46.174,14.7725,5882,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
