name,level,city,county,state,country,lat,long,population,url,aggregate,tz,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
"Kronoberg County, Sweden",state,,,Kronoberg County,Sweden,56.8,14.565999999999999,201469,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,10,13,14,15,15,16,17,18,18,18,18,18,20,21,23,27,29,33,34,39,40,47,49,51,53,56,70,77,82,86,96,100,103,109,121,131,143,164,175,175
"Norrbotten County, Sweden",state,,,Norrbotten County,Sweden,67.0615,19.7715,250093,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,6,6,6,6,7,7,8,13,16,19,24,30,35,38,42,46,48,53,59,64,72,78,81,83,93,110,122,127,133,135,137,154,158,161,174,189,190,192,194
"Skåne County, Sweden",state,,,Skåne County,Sweden,55.936,13.535,1377827,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,9,17,22,22,25,59,96,128,170,195,199,202,208,216,218,223,228,231,238,243,256,263,273,275,278,283,290,298,306,330,342,348,355,379,394,405,429,435,449,458,470,489,506,527,544,549,549
"Stockholm County, Sweden",state,,,Stockholm County,Sweden,59.518,18.4435,2377081,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,15,36,58,94,115,144,208,234,266,308,339,357,374,408,443,501,567,651,722,781,880,985,1139,1271,1447,1594,1744,1915,2124,2330,2548,2794,2923,3095,3226,3469,3740,3980,4128,4328,4510,4710,4890,5105,5326,5547,5725,5917,5992
"Södermanland County, Sweden",state,,,Södermanland County,Sweden,59.051,16.697499999999998,297540,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,10,16,17,21,33,38,38,43,47,53,64,66,80,117,133,159,167,171,231,280,329,363,422,439,466,483,525,558,596,637,659,673,693,709,750,797,861,869,882,884
"Uppsala County, Sweden",state,,,Uppsala County,Sweden,60.0225,17.912,383713,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,5,6,7,7,11,15,26,36,40,40,42,47,64,69,70,72,77,85,96,111,123,143,150,161,182,197,221,249,287,298,307,338,375,404,433,437,452,465,478,517,550,587,631,649,667,667
"Värmland County, Sweden",state,,,Värmland County,Sweden,59.8905,13.0835,282414,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,18,21,23,27,30,31,32,34,35,36,36,38,39,40,42,45,45,45,46,49,50,51,51,53,53,54,55,56,58,65,66,70,73,75,79,82,84,87,94,97,100,104,105
"Västerbotten County, Sweden",state,,,Västerbotten County,Sweden,64.8755,17.972,271736,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,12,13,15,18,21,23,28,28,29,29,32,36,39,41,46,47,54,62,67,79,96,113,122,127,141,153,165,180,182,182,187,192,206,209,228,231,238,241
"Västernorrland County, Sweden",state,,,Västernorrland County,Sweden,63.082,17.0335,245347,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,11,11,11,12,13,14,14,14,14,14,16,18,20,23,25,27,36,42,55,57,58,61,67,69,73,83,88,92,100,100,105,111,116,121,124,129,131,139,139
"Västmanland County, Sweden",state,,,Västmanland County,Sweden,59.6965,16.194000000000003,275845,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,12,18,18,19,21,21,21,24,28,31,36,47,50,50,73,83,94,112,139,153,160,178,224,247,271,298,331,349,367,379,409,440,467,485,514,528
"Västra Götaland County, Sweden",state,,,Västra Götaland County,Sweden,58.201499999999996,12.868500000000001,1725881,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,9,11,12,13,14,19,30,45,58,115,134,153,158,176,182,195,205,219,242,250,254,263,273,292,312,330,355,370,397,426,455,502,550,580,610,663,727,795,911,980,1012,1053,1101,1164,1234,1318,1395,1443,1474,1478
"Örebro County, Sweden",state,,,Örebro County,Sweden,59.3785,15.042,304805,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,7,9,9,9,9,25,28,37,42,42,42,48,59,67,73,79,87,90,107,118,123,151,171,174,174,186,259,296,306,313,326,401,422,474,504,534,566,618,624,630
"Östergötland County, Sweden",state,,,Östergötland County,Sweden,58.361999999999995,15.759,465495,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,18,27,35,48,76,104,126,138,151,169,199,210,239,272,314,354,381,428,491,561,588,646,687,726,783,840,894,925,951,973,1004,1027,1058,1077,1106,1158,1174,1174
Sweden,country,,,,Sweden,62.1995,17.562,10327589,https://services5.arcgis.com/fsYDFeRKu1hELJJs/arcgis/rest/services/FOHM_Covid_19_FME_1/FeatureServer/1/query?f=json&where=1%3D1&outFields=*&returnGeometry=false,,Europe/Stockholm,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,11,14,14,19,32,62,87,146,179,225,326,424,620,771,923,994,1063,1146,1265,1410,1553,1733,1867,1984,2166,2396,2710,2996,3362,3662,3943,4358,4833,5319,5874,6476,6833,7174,7564,8302,8958,9602,10057,10451,10914,11351,11831,12435,13058,13746,14276,14665,14777
"Celje, Slovenia",state,,,Celje,Slovenia,46.254000000000005,15.281500000000001,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,7,8,10,10,10,12,12,12,13,13,15,15,15,16,16,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19
"Dobje, Slovenia",state,,,Dobje,Slovenia,46.1365,15.3995,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1
"Dobrna, Slovenia",state,,,Dobrna,Slovenia,46.353,15.226500000000001,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
"Kozje, Slovenia",state,,,Kozje,Slovenia,46.066,15.5535,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ljubno, Slovenia",state,,,Ljubno,Slovenia,46.3675,14.840499999999999,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3
"Mozirje, Slovenia",state,,,Mozirje,Slovenia,46.351,14.948,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"Nazarje, Slovenia",state,,,Nazarje,Slovenia,46.286,14.911999999999999,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Prebold, Slovenia",state,,,Prebold,Slovenia,46.2235,15.086500000000001,4514,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
"Rogatec, Slovenia",state,,,Rogatec,Slovenia,46.2405,15.733,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,4,6,6,6,6,6
"Tabor, Slovenia",state,,,Tabor,Slovenia,46.227000000000004,15.004999999999999,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
"Velenje, Slovenia",state,,,Velenje,Slovenia,46.369,15.129999999999999,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5
"Vitanje, Slovenia",state,,,Vitanje,Slovenia,46.406499999999994,15.292,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Vojnik, Slovenia",state,,,Vojnik,Slovenia,46.3125,15.3035,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Sevnica, Slovenia",state,,,Sevnica,Slovenia,46.008,15.256,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"Bled, Slovenia",state,,,Bled,Slovenia,46.353,14.0685,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Gorje, Slovenia",state,,,Gorje,Slovenia,46.3945,13.968499999999999,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Jesenice, Slovenia",state,,,Jesenice,Slovenia,46.446,14.07,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,2,3,3,3,3,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7
"Kranj, Slovenia",state,,,Kranj,Slovenia,46.254000000000005,14.2895,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4,4,4,4,5,6,6,8,9,12,12,14,14,15,15,16,17,17,17,17,17,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20
"Naklo, Slovenia",state,,,Naklo,Slovenia,46.286500000000004,14.3015,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"Preddvor, Slovenia",state,,,Preddvor,Slovenia,46.324,14.459,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
"Radovljica, Slovenia",state,,,Radovljica,Slovenia,46.3475,14.190999999999999,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"Brezovica, Slovenia",state,,,Brezovica,Slovenia,45.945,14.4295,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,3,5,6,6,6,6,6,6,6,6,6,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
"Dobrepolje, Slovenia",state,,,Dobrepolje,Slovenia,45.811499999999995,14.7305,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Grosuplje, Slovenia",state,,,Grosuplje,Slovenia,45.944,14.668,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"Horjul, Slovenia",state,,,Horjul,Slovenia,46.022499999999994,14.29,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,4,4,4,4,4,4,4,5,5,7,10,15,15,15,20,20,24,26,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28
"Ig, Slovenia",state,,,Ig,Slovenia,45.933499999999995,14.516,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"Kamnik, Slovenia",state,,,Kamnik,Slovenia,46.2775,14.722000000000001,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,3,6,7,7,7,9,9,12,12,12,12,12,12,13,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18
"Komenda, Slovenia",state,,,Komenda,Slovenia,46.206999999999994,14.542,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
"Ljubljana, Slovenia",state,,,Ljubljana,Slovenia,46.059,14.5785,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,5,7,13,20,31,43,48,58,65,72,73,76,78,87,93,102,111,120,130,140,155,158,165,170,175,182,185,192,193,194,199,206,214,219,225,225,228,228,231,233,233,234,234,234,234
"Logatec, Slovenia",state,,,Logatec,Slovenia,45.942499999999995,14.1995,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
"Lukovica, Slovenia",state,,,Lukovica,Slovenia,46.174,14.7705,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"Medvode, Slovenia",state,,,Medvode,Slovenia,46.1345,14.398,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5
"Trzin, Slovenia",state,,,Trzin,Slovenia,46.128,14.5515,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Vodice, Slovenia",state,,,Vodice,Slovenia,46.173,14.498000000000001,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,4,4,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"Vrhnika, Slovenia",state,,,Vrhnika,Slovenia,45.951,14.282,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5
"Benedikt, Slovenia",state,,,Benedikt,Slovenia,46.613,15.894,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Cerkvenjak, Slovenia",state,,,Cerkvenjak,Slovenia,46.564,15.942,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Duplek, Slovenia",state,,,Duplek,Slovenia,46.507999999999996,15.7635,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Hajdina, Slovenia",state,,,Hajdina,Slovenia,46.4215,15.8285,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Kungota, Slovenia",state,,,Kungota,Slovenia,46.641,15.594000000000001,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Lenart, Slovenia",state,,,Lenart,Slovenia,46.5545,15.8095,,https://raw.githubusercontent.com/slo-covid-19/data/master/csv/stats.csv,,Europe/Ljubljana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,5,5,6,6,6,6,6,6,6,6,6,6
